_id,userId,bitId,watchedMs,totalDurationMs,watchPercent,completedWatch,rewatched,replayCount,pauseCount,soundOn,tappedProduct,scrolledToProduct,addedToCart,likedDuringWatch,sharedDuringWatch,source,deviceType,timestamp,__v,watch_year,watch_month,watch_day,watch_score,interaction_score,engagement_score
6a19bbec3724c07c530f0531,698e259d2c63bfbc04768479,6a06d1da1a9ba20ae97d51d9,6229,16100,39,False,True,0,0,True,{'$oid': '6a06d1da1a9ba20ae97d51d9'},False,False,False,False,recommendation,ios,2026-05-29 16:16:44.154000+00:00,0,2026,5,29,30.6,10,40.6
6a1a333e3724c07c530f0c8f,698e263e2c63bfbc0476857e,6a0efe70c5a9d08fea4c67cf,6487,31517,21,False,False,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,recommendation,ios,2026-05-30 00:45:50.841000+00:00,0,2026,5,30,8.4,10,18.4
6a1a6ce43724c07c530f0da8,698e263e2c63bfbc0476857e,6a0efe70c5a9d08fea4c67cf,5443,31517,17,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,recommendation,ios,2026-05-30 04:51:48.082000+00:00,0,2026,5,30,21.8,10,31.8
6a1a6cf83724c07c530f0e8a,698e263e2c63bfbc0476857e,69b99b08d5ba7b8d34df5cb3,3810,20393,19,False,False,0,0,True,{'$oid': '69b99b08d5ba7b8d34df5cb3'},False,False,False,False,recommendation,ios,2026-05-30 04:52:08.457000+00:00,0,2026,5,30,7.6000000000000005,10,17.6
6a1a6d0b3724c07c530f0e8b,698e263e2c63bfbc0476857e,6a0810b51a9ba20ae97ebb91,9098,17072,53,False,False,0,0,True,{'$oid': '6a0810b51a9ba20ae97ebb91'},False,False,False,False,recommendation,ios,2026-05-30 04:52:27.183000+00:00,0,2026,5,30,21.200000000000003,10,31.200000000000003
6a1a6d573724c07c530f0f8e,698e25132c63bfbc047683d8,69b99c44d5ba7b8d34df60eb,675,15493,4,False,False,0,0,True,{'$oid': '69b99c44d5ba7b8d34df60eb'},False,False,False,False,recommendation,android,2026-05-30 04:53:43.948000+00:00,0,2026,5,30,1.6,10,11.6
6a1a6d603724c07c530f0f8f,698e263e2c63bfbc0476857e,6a0823a91a9ba20ae97f0b3b,2574,31778,8,False,False,0,0,True,{'$oid': '6a0823a91a9ba20ae97f0b3b'},False,False,False,False,recommendation,ios,2026-05-30 04:53:52.870000+00:00,0,2026,5,30,3.2,10,13.2
6a1a6d6e3724c07c530f1071,698e263e2c63bfbc0476857e,6a0810b51a9ba20ae97ebb91,2798,17072,16,False,True,0,0,True,{'$oid': '6a0810b51a9ba20ae97ebb91'},False,False,False,False,recommendation,ios,2026-05-30 04:54:06.646000+00:00,0,2026,5,30,21.4,10,31.4
6a1a6d763724c07c530f1072,698e263e2c63bfbc0476857e,6a0814ae1a9ba20ae97ee853,1837,18326,10,False,False,0,0,True,{'$oid': '6a0814ae1a9ba20ae97ee853'},False,False,False,False,recommendation,ios,2026-05-30 04:54:14.385000+00:00,0,2026,5,30,4.0,10,14.0
6a1a6d7d3724c07c530f1073,698e263e2c63bfbc0476857e,6a101a44a9955ce94394ce5d,5200,30300,17,False,False,0,0,True,{'$oid': '6a101a44a9955ce94394ce5d'},False,False,False,False,recommendation,ios,2026-05-30 04:54:21.992000+00:00,0,2026,5,30,6.800000000000001,10,16.8
6a1a6d833724c07c530f1074,698e263e2c63bfbc0476857e,6a0efe70c5a9d08fea4c67cf,2682,31517,9,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,recommendation,ios,2026-05-30 04:54:27.009000+00:00,0,2026,5,30,18.6,10,28.6
6a1a6d863724c07c530f1075,698e263e2c63bfbc0476857e,6a0efe70c5a9d08fea4c67cf,1635,31517,5,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,recommendation,ios,2026-05-30 04:54:30.527000+00:00,0,2026,5,30,17.0,10,27.0
6a1a6da33724c07c530f1076,698e263e2c63bfbc0476857e,6a06c0a21a9ba20ae97ce604,1629,42978,4,False,True,0,0,True,{'$oid': '6a06c0a21a9ba20ae97ce604'},False,False,False,False,recommendation,ios,2026-05-30 04:54:59.246000+00:00,0,2026,5,30,16.6,10,26.6
6a1a6dac3724c07c530f1077,698e263e2c63bfbc0476857e,6a0c158bb10aa6108036df86,2488,33700,7,False,True,0,0,True,{'$oid': '6a0c158bb10aa6108036df86'},False,False,False,False,recommendation,ios,2026-05-30 04:55:08.296000+00:00,0,2026,5,30,17.8,10,27.8
6a1a6dae3724c07c530f1078,698e263e2c63bfbc0476857e,6a0c158bb10aa6108036df86,1150,33700,3,False,True,0,0,True,{'$oid': '6a0c158bb10aa6108036df86'},False,False,False,False,recommendation,ios,2026-05-30 04:55:10.926000+00:00,0,2026,5,30,16.2,10,26.2
6a1a6db43724c07c530f1079,698e263e2c63bfbc0476857e,6a0c55f6d4f03db64a788383,1734,15019,12,False,False,0,0,True,{'$oid': '6a0c55f6d4f03db64a788383'},False,False,False,False,recommendation,ios,2026-05-30 04:55:16.988000+00:00,0,2026,5,30,4.800000000000001,10,14.8
6a1a6dbb3724c07c530f107a,698e263e2c63bfbc0476857e,6a0eee72ed25ae0d7deabbfc,1436,53960,3,False,False,0,0,True,{'$oid': '6a0eee72ed25ae0d7deabbfc'},False,False,False,False,recommendation,ios,2026-05-30 04:55:23.974000+00:00,0,2026,5,30,1.2000000000000002,10,11.2
6a1a6de93724c07c530f107b,698e263e2c63bfbc0476857e,6a0efe70c5a9d08fea4c67cf,2275,31517,7,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,recommendation,ios,2026-05-30 04:56:09.697000+00:00,0,2026,5,30,17.8,10,27.8
6a1a6e113724c07c530f107e,698e263e2c63bfbc0476857e,69b517aff10cd924f53e68b3,1573,22731,7,False,False,0,0,True,{'$oid': '69b517aff10cd924f53e68b3'},False,False,True,False,recommendation,ios,2026-05-30 04:56:49.700000+00:00,0,2026,5,30,2.8000000000000003,20,22.8
6a1a6e173724c07c530f1080,698e263e2c63bfbc0476857e,6a0c27f2cccd23326e8be29f,1655,31834,5,False,False,0,0,True,{'$oid': '6a0c27f2cccd23326e8be29f'},False,False,False,False,recommendation,ios,2026-05-30 04:56:55.006000+00:00,0,2026,5,30,2.0,10,12.0
6a1a6e1b3724c07c530f1081,698e263e2c63bfbc0476857e,6a06bfb11a9ba20ae97ce2b1,1650,78667,2,False,False,0,0,True,{'$oid': '6a06bfb11a9ba20ae97ce2b1'},False,False,False,False,recommendation,ios,2026-05-30 04:56:59.186000+00:00,0,2026,5,30,0.8,10,10.8
6a1a6e213724c07c530f1082,698e263e2c63bfbc0476857e,6a0c58c8d4f03db64a788ccd,2901,36033,8,False,True,0,0,True,{'$oid': '6a0c58c8d4f03db64a788ccd'},False,False,False,False,recommendation,ios,2026-05-30 04:57:05.921000+00:00,0,2026,5,30,18.2,10,28.2
6a1a6e253724c07c530f1083,698e263e2c63bfbc0476857e,6a1598534dfbf8e8d4fdb4c1,1336,52650,3,False,True,0,0,True,{'$oid': '6a1598534dfbf8e8d4fdb4c1'},False,False,False,False,recommendation,ios,2026-05-30 04:57:09.612000+00:00,0,2026,5,30,16.2,10,26.2
6a1a6e2a3724c07c530f1085,698e263e2c63bfbc0476857e,6a0816641a9ba20ae97ef8a0,1719,57606,3,False,False,0,0,True,{'$oid': '6a0816641a9ba20ae97ef8a0'},False,False,False,False,recommendation,ios,2026-05-30 04:57:14.934000+00:00,0,2026,5,30,1.2000000000000002,10,11.2
6a1a6e2e3724c07c530f108a,698e263e2c63bfbc0476857e,69a69a9d0a0ce3fd3a6cae83,1271,25945,5,False,False,0,0,True,{'$oid': '69a69a9d0a0ce3fd3a6cae83'},False,False,False,False,recommendation,ios,2026-05-30 04:57:18.281000+00:00,0,2026,5,30,2.0,10,12.0
6a1a6e303724c07c530f108c,698e263e2c63bfbc0476857e,69f8fb9568f7e97ef441c429,1156,17112,7,False,False,0,0,True,{'$oid': '69f8fb9568f7e97ef441c429'},False,False,False,False,recommendation,ios,2026-05-30 04:57:20.889000+00:00,0,2026,5,30,2.8000000000000003,10,12.8
6a1a6e343724c07c530f108d,698e263e2c63bfbc0476857e,69e73c9ee9d9e96620249058,1539,26233,6,False,False,0,0,True,{'$oid': '69e73c9ee9d9e96620249058'},False,False,True,False,recommendation,ios,2026-05-30 04:57:24.319000+00:00,0,2026,5,30,2.4000000000000004,20,22.4
6a1a6e3d3724c07c530f108e,698e263e2c63bfbc0476857e,6a0efe70c5a9d08fea4c67cf,2496,31517,8,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,recommendation,ios,2026-05-30 04:57:33.350000+00:00,0,2026,5,30,18.2,10,28.2
6a1a6e413724c07c530f108f,698e263e2c63bfbc0476857e,6a06c0a21a9ba20ae97ce604,2093,42978,5,False,True,0,0,True,{'$oid': '6a06c0a21a9ba20ae97ce604'},False,False,False,False,recommendation,ios,2026-05-30 04:57:37.085000+00:00,0,2026,5,30,17.0,10,27.0
6a1a6e533724c07c530f1090,698e263e2c63bfbc0476857e,6a06c0a21a9ba20ae97ce604,1537,42978,4,False,True,0,0,True,{'$oid': '6a06c0a21a9ba20ae97ce604'},False,False,False,False,recommendation,ios,2026-05-30 04:57:55.344000+00:00,0,2026,5,30,16.6,10,26.6
6a1a6e6a3724c07c530f1091,698e263e2c63bfbc0476857e,6a130b7ea9955ce94395f9c6,3220,48917,7,False,True,0,0,True,{'$oid': '6a130b7ea9955ce94395f9c6'},False,False,False,False,recommendation,ios,2026-05-30 04:58:18.108000+00:00,0,2026,5,30,17.8,10,27.8
6a1a6e7b3724c07c530f1173,698e263e2c63bfbc0476857e,6a0efe70c5a9d08fea4c67cf,4640,31517,15,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,recommendation,ios,2026-05-30 04:58:35.461000+00:00,0,2026,5,30,21.0,10,31.0
6a1a6e813724c07c530f1174,698e263e2c63bfbc0476857e,6a06c0a21a9ba20ae97ce604,3524,42978,8,False,True,0,0,True,{'$oid': '6a06c0a21a9ba20ae97ce604'},False,False,False,False,recommendation,ios,2026-05-30 04:58:41.568000+00:00,0,2026,5,30,18.2,10,28.2
6a1a6e8b3724c07c530f1175,698e263e2c63bfbc0476857e,6a0c158bb10aa6108036df86,2645,33700,8,False,True,0,0,True,{'$oid': '6a0c158bb10aa6108036df86'},False,False,False,False,recommendation,ios,2026-05-30 04:58:51.073000+00:00,0,2026,5,30,18.2,10,28.2
6a1a6e9c3724c07c530f1257,698e263e2c63bfbc0476857e,6a0c5c48d4f03db64a78945a,7037,15000,47,False,True,0,0,False,{'$oid': '6a0c5c48d4f03db64a78945a'},False,False,False,False,recommendation,ios,2026-05-30 04:59:08.525000+00:00,0,2026,5,30,33.8,10,43.8
6a1a6e9f3724c07c530f1258,698e263e2c63bfbc0476857e,6a0823a91a9ba20ae97f0b3b,2653,31778,8,False,True,0,0,False,{'$oid': '6a0823a91a9ba20ae97f0b3b'},False,False,False,False,recommendation,ios,2026-05-30 04:59:11.380000+00:00,0,2026,5,30,18.2,10,28.2
6a1a6ea43724c07c530f1259,698e263e2c63bfbc0476857e,6a0979edb7bb9861659c8aac,4361,30777,14,False,False,0,0,False,{'$oid': '6a0979edb7bb9861659c8aac'},False,False,False,False,recommendation,ios,2026-05-30 04:59:16.087000+00:00,0,2026,5,30,5.6000000000000005,10,15.600000000000001
6a1a6ea53724c07c530f125a,698e263e2c63bfbc0476857e,6a0c55f6d4f03db64a788383,973,15019,6,False,True,0,0,True,{'$oid': '6a0c55f6d4f03db64a788383'},False,False,False,False,recommendation,ios,2026-05-30 04:59:17.265000+00:00,0,2026,5,30,17.4,10,27.4
6a1a6ea63724c07c530f125b,698e263e2c63bfbc0476857e,6a0efbb6c5a9d08fea4c6025,1089,81133,1,False,False,0,0,True,{'$oid': '6a0efbb6c5a9d08fea4c6025'},False,False,False,False,recommendation,ios,2026-05-30 04:59:18.709000+00:00,0,2026,5,30,0.4,10,10.4
6a1a6eab3724c07c530f125c,698e263e2c63bfbc0476857e,6a0812db1a9ba20ae97ecaa8,2370,16003,15,False,False,0,0,True,{'$oid': '6a0812db1a9ba20ae97ecaa8'},False,False,False,False,recommendation,ios,2026-05-30 04:59:23.336000+00:00,0,2026,5,30,6.0,10,16.0
6a1a6eb03724c07c530f125d,698e263e2c63bfbc0476857e,6a0efe70c5a9d08fea4c67cf,3152,31517,10,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,recommendation,ios,2026-05-30 04:59:28.749000+00:00,0,2026,5,30,19.0,10,29.0
6a1a6ebd3724c07c530f133f,698e259d2c63bfbc04768479,6a08bb2eb7bb9861659c3e06,38,43049,0,False,True,0,0,True,{'$oid': '6a08bb2eb7bb9861659c3e06'},False,False,True,False,recommendation,android,2026-05-30 04:59:41.649000+00:00,0,2026,5,30,15.0,20,35.0
6a1a6ebe3724c07c530f1340,698e259d2c63bfbc04768479,6a06d1da1a9ba20ae97d51d9,1,16138,0,False,True,0,0,True,{'$oid': '6a06d1da1a9ba20ae97d51d9'},False,False,False,False,recommendation,android,2026-05-30 04:59:42.915000+00:00,0,2026,5,30,15.0,10,25.0
6a1a6ec03724c07c530f1341,698e263e2c63bfbc0476857e,6a0efe70c5a9d08fea4c67cf,2069,31517,7,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,recommendation,ios,2026-05-30 04:59:44.653000+00:00,0,2026,5,30,17.8,10,27.8
6a1a6ec13724c07c530f1342,698e259d2c63bfbc04768479,6a0c158bb10aa6108036df86,19,33706,0,False,True,0,0,True,{'$oid': '6a0c158bb10aa6108036df86'},False,False,False,False,recommendation,android,2026-05-30 04:59:45.282000+00:00,0,2026,5,30,15.0,10,25.0
6a1a6edc3724c07c530f1424,698e263e2c63bfbc0476857e,6a0efe70c5a9d08fea4c67cf,2511,31517,8,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,recommendation,ios,2026-05-30 05:00:12.664000+00:00,0,2026,5,30,18.2,10,28.2
6a1a6f4b3724c07c530f1566,698e263e2c63bfbc0476857e,6a0efe70c5a9d08fea4c67cf,2886,31517,9,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,recommendation,ios,2026-05-30 05:02:03.419000+00:00,0,2026,5,30,18.6,10,28.6
6a1a6f553724c07c530f15e8,698e259d2c63bfbc04768479,6a06d1da1a9ba20ae97d51d9,103,16138,1,False,True,0,0,True,{'$oid': '6a06d1da1a9ba20ae97d51d9'},False,False,False,False,recommendation,android,2026-05-30 05:02:13.357000+00:00,0,2026,5,30,15.4,10,25.4
6a1a71913724c07c530f196d,698e263e2c63bfbc0476857e,6a0efe70c5a9d08fea4c67cf,2882,31517,9,False,True,0,0,False,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,recommendation,ios,2026-05-30 05:11:45.844000+00:00,0,2026,5,30,18.6,10,28.6
6a1a719c3724c07c530f196e,698e263e2c63bfbc0476857e,69b99b08d5ba7b8d34df5cb3,9971,20393,49,False,True,0,0,False,{'$oid': '69b99b08d5ba7b8d34df5cb3'},False,False,False,False,recommendation,ios,2026-05-30 05:11:56.265000+00:00,0,2026,5,30,34.6,10,44.6
6a1a71a73724c07c530f196f,698e263e2c63bfbc0476857e,6a06c0a21a9ba20ae97ce604,11010,42978,26,False,True,0,0,False,{'$oid': '6a06c0a21a9ba20ae97ce604'},False,False,False,False,recommendation,ios,2026-05-30 05:12:07.577000+00:00,0,2026,5,30,25.4,10,35.4
6a1a71f33724c07c530f1970,698e263e2c63bfbc0476857e,6a0efe70c5a9d08fea4c67cf,1361,31517,4,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,recommendation,ios,2026-05-30 05:13:23.011000+00:00,0,2026,5,30,16.6,10,26.6
6a1a71f43724c07c530f1971,698e263e2c63bfbc0476857e,69b99b08d5ba7b8d34df5cb3,791,20393,4,False,True,0,0,True,{'$oid': '69b99b08d5ba7b8d34df5cb3'},False,False,False,False,recommendation,ios,2026-05-30 05:13:24.072000+00:00,0,2026,5,30,16.6,10,26.6
6a1a74c43724c07c530f1a53,698e263e2c63bfbc0476857e,6a0efe70c5a9d08fea4c67cf,1934,31517,6,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,recommendation,ios,2026-05-30 05:25:24.596000+00:00,0,2026,5,30,17.4,10,27.4
6a1a9a943724c07c530f1fee,698e259d2c63bfbc04768479,6a08bb2eb7bb9861659c3e06,1908,43019,4,False,True,0,0,True,{'$oid': '6a08bb2eb7bb9861659c3e06'},False,False,True,False,recommendation,ios,2026-05-30 08:06:44.663000+00:00,0,2026,5,30,16.6,20,36.6
6a1b12623724c07c530f2830,698e263e2c63bfbc0476857e,6a0c158bb10aa6108036df86,3741,33700,11,False,True,0,0,True,{'$oid': '6a0c158bb10aa6108036df86'},False,False,False,False,recommendation,ios,2026-05-30 16:37:54.995000+00:00,0,2026,5,30,19.4,10,29.4
6a1b12dd3724c07c530f299a,698e6cbe2c63bfbc0476bfa7,69ece24543cd9b163f98247f,7687,18815,41,False,False,0,0,True,{'$oid': '69ece24543cd9b163f98247f'},False,False,False,False,feed,android,2026-05-30 16:39:57.341000+00:00,0,2026,5,30,16.400000000000002,10,26.400000000000002
6a1b12e13724c07c530f299f,698e6cbe2c63bfbc0476bfa7,69b99b08d5ba7b8d34df5cb3,3179,20441,16,False,False,0,0,True,{'$oid': '69b99b08d5ba7b8d34df5cb3'},False,False,False,False,feed,android,2026-05-30 16:40:01.161000+00:00,0,2026,5,30,6.4,10,16.4
6a1b12e33724c07c530f29a0,698e6cbe2c63bfbc0476bfa7,69f8fb9568f7e97ef441c429,3015,17112,18,False,False,0,0,True,{'$oid': '69f8fb9568f7e97ef441c429'},False,False,False,False,feed,android,2026-05-30 16:40:03.795000+00:00,0,2026,5,30,7.2,10,17.2
6a1b12e83724c07c530f29a1,698e6cbe2c63bfbc0476bfa7,69b99c44d5ba7b8d34df60eb,5016,15493,32,False,False,0,0,True,{'$oid': '69b99c44d5ba7b8d34df60eb'},False,False,False,False,feed,android,2026-05-30 16:40:08.981000+00:00,0,2026,5,30,12.8,10,22.8
6a1b12f63724c07c530f29a2,698e6cbe2c63bfbc0476bfa7,6a0efe70c5a9d08fea4c67cf,13344,31517,42,False,False,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,feed,android,2026-05-30 16:40:22.535000+00:00,0,2026,5,30,16.8,10,26.8
6a1b12f83724c07c530f29a3,698e6cbe2c63bfbc0476bfa7,6a101a44a9955ce94394ce5d,2144,30314,7,False,False,0,0,True,{'$oid': '6a101a44a9955ce94394ce5d'},False,False,False,False,feed,android,2026-05-30 16:40:24.759000+00:00,0,2026,5,30,2.8000000000000003,10,12.8
6a1b13073724c07c530f29a4,698e6cbe2c63bfbc0476bfa7,6a0c67bed4f03db64a78af0b,3810,15633,24,False,False,0,0,True,{'$oid': '6a0c67bed4f03db64a78af0b'},False,False,False,False,feed,android,2026-05-30 16:40:39.451000+00:00,0,2026,5,30,9.600000000000001,10,19.6
6a1b13083724c07c530f29a5,698e6cbe2c63bfbc0476bfa7,6a06c0a21a9ba20ae97ce604,1207,42978,3,False,False,0,0,True,{'$oid': '6a06c0a21a9ba20ae97ce604'},False,False,False,False,feed,android,2026-05-30 16:40:40.783000+00:00,0,2026,5,30,1.2000000000000002,10,11.2
6a1b130a3724c07c530f29a6,698e6cbe2c63bfbc0476bfa7,6a0b4336d382a23d66b4511e,1717,30162,6,False,False,0,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},False,False,False,False,feed,android,2026-05-30 16:40:42.635000+00:00,0,2026,5,30,2.4000000000000004,10,12.4
6a1b13173724c07c530f29c8,698e6cbe2c63bfbc0476bfa7,6a0d458cd4f03db64a78fefc,4540,35247,13,False,False,0,0,True,{'$oid': '6a0d458cd4f03db64a78fefc'},False,False,False,False,feed,android,2026-05-30 16:40:55.611000+00:00,0,2026,5,30,5.2,10,15.2
6a1b131f3724c07c530f29c9,698e6cbe2c63bfbc0476bfa7,6a0c5c48d4f03db64a78945a,5103,15006,34,False,False,0,0,True,{'$oid': '6a0c5c48d4f03db64a78945a'},False,False,False,False,feed,android,2026-05-30 16:41:03.179000+00:00,0,2026,5,30,13.600000000000001,10,23.6
6a1b13313724c07c530f29ca,698e6cbe2c63bfbc0476bfa7,6a0ad46fd382a23d66b3fe6d,16841,16841,100,True,False,1,0,True,{'$oid': '6a0ad46fd382a23d66b3fe6d'},False,False,True,False,feed,android,2026-05-30 16:41:21.715000+00:00,0,2026,5,30,65.0,20,85.0
6a1b13333724c07c530f29cb,698e263e2c63bfbc0476857e,6a1892d7fcdbfad047e3eedc,13522,63506,21,False,False,0,1,True,{'$oid': '6a1892d7fcdbfad047e3eedc'},True,False,False,False,recommendation,ios,2026-05-30 16:41:23.385000+00:00,0,2026,5,30,8.4,10,18.4
6a1b133a3724c07c530f29cc,698e6cbe2c63bfbc0476bfa7,6a0c58c8d4f03db64a788ccd,8887,36051,25,False,False,0,0,True,{'$oid': '6a0c58c8d4f03db64a788ccd'},False,False,False,False,feed,android,2026-05-30 16:41:30.717000+00:00,0,2026,5,30,10.0,10,20.0
6a1b13463724c07c530f29cd,698e6cbe2c63bfbc0476bfa7,6a130b7ea9955ce94395f9c6,11473,48926,23,False,False,0,0,True,{'$oid': '6a130b7ea9955ce94395f9c6'},False,False,False,False,feed,android,2026-05-30 16:41:42.406000+00:00,0,2026,5,30,9.200000000000001,10,19.200000000000003
6a1b13483724c07c530f29ce,698e6cbe2c63bfbc0476bfa7,6a0eee72ed25ae0d7deabbfc,1923,53960,4,False,False,0,0,True,{'$oid': '6a0eee72ed25ae0d7deabbfc'},False,False,False,False,feed,android,2026-05-30 16:41:44.368000+00:00,0,2026,5,30,1.6,10,11.6
6a1b134d3724c07c530f29cf,698e6cbe2c63bfbc0476bfa7,6a0823a91a9ba20ae97f0b3b,5347,31823,17,False,False,0,0,True,{'$oid': '6a0823a91a9ba20ae97f0b3b'},False,False,True,False,feed,android,2026-05-30 16:41:49.859000+00:00,0,2026,5,30,6.800000000000001,20,26.8
6a1b135c3724c07c530f29d0,698e6cbe2c63bfbc0476bfa7,6a0edae6ed25ae0d7deab2c8,12278,31499,39,False,False,0,0,True,{'$oid': '6a0edae6ed25ae0d7deab2c8'},False,False,False,False,feed,android,2026-05-30 16:42:04.027000+00:00,0,2026,5,30,15.600000000000001,10,25.6
6a1b13623724c07c530f29fe,698e6cbe2c63bfbc0476bfa7,6a0adae0d382a23d66b425a1,6318,19233,33,False,False,0,0,True,{'$oid': '6a0adae0d382a23d66b425a1'},False,False,True,False,feed,android,2026-05-30 16:42:10.459000+00:00,0,2026,5,30,13.200000000000001,20,33.2
6a1b13653724c07c530f29ff,698e6cbe2c63bfbc0476bfa7,6a0c55f6d4f03db64a788383,2462,15114,16,False,False,0,0,True,{'$oid': '6a0c55f6d4f03db64a788383'},False,False,False,False,feed,android,2026-05-30 16:42:13.033000+00:00,0,2026,5,30,6.4,10,16.4
6a1b13663724c07c530f2a00,698e6cbe2c63bfbc0476bfa7,6a097a35b7bb9861659c8c38,1726,28966,6,False,False,0,0,True,{'$oid': '6a097a35b7bb9861659c8c38'},False,False,False,False,feed,android,2026-05-30 16:42:14.892000+00:00,0,2026,5,30,2.4000000000000004,10,12.4
6a1b13743724c07c530f2a01,698e6cbe2c63bfbc0476bfa7,6a06be371a9ba20ae97cd7f0,4345,24239,18,False,False,0,0,True,{'$oid': '6a06be371a9ba20ae97cd7f0'},False,False,False,False,feed,android,2026-05-30 16:42:28.244000+00:00,0,2026,5,30,7.2,10,17.2
6a1b13793724c07c530f2a02,698e6cbe2c63bfbc0476bfa7,6a06d1da1a9ba20ae97d51d9,5259,16138,33,False,False,0,0,True,{'$oid': '6a06d1da1a9ba20ae97d51d9'},False,False,False,False,feed,android,2026-05-30 16:42:33.684000+00:00,0,2026,5,30,13.200000000000001,10,23.200000000000003
6a1b137d3724c07c530f2a03,698e6cbe2c63bfbc0476bfa7,6a0c5135d4f03db64a78773f,3950,22917,17,False,False,0,0,True,{'$oid': '6a0c5135d4f03db64a78773f'},False,False,False,False,feed,android,2026-05-30 16:42:37.745000+00:00,0,2026,5,30,6.800000000000001,10,16.8
6a1b13803724c07c530f2a04,698e6cbe2c63bfbc0476bfa7,6a0979edb7bb9861659c8aac,2943,30825,10,False,False,0,0,True,{'$oid': '6a0979edb7bb9861659c8aac'},False,False,False,False,feed,android,2026-05-30 16:42:40.800000+00:00,0,2026,5,30,4.0,10,14.0
6a1b13863724c07c530f2a05,698e6cbe2c63bfbc0476bfa7,6a0816641a9ba20ae97ef8a0,5778,57654,10,False,False,0,0,True,{'$oid': '6a0816641a9ba20ae97ef8a0'},False,False,True,False,feed,android,2026-05-30 16:42:46.801000+00:00,0,2026,5,30,4.0,20,24.0
6a1b13893724c07c530f2a06,698e6cbe2c63bfbc0476bfa7,6a08bb2eb7bb9861659c3e06,2236,43049,5,False,False,0,0,True,{'$oid': '6a08bb2eb7bb9861659c3e06'},False,False,False,False,feed,android,2026-05-30 16:42:49.130000+00:00,0,2026,5,30,2.0,10,12.0
6a1b138a3724c07c530f2a22,698e6cbe2c63bfbc0476bfa7,6a06c0371a9ba20ae97ce5be,1434,23705,6,False,False,0,0,True,{'$oid': '6a06c0371a9ba20ae97ce5be'},False,False,False,False,feed,android,2026-05-30 16:42:50.694000+00:00,0,2026,5,30,2.4000000000000004,10,12.4
6a1b139c3724c07c530f2a23,698e6cbe2c63bfbc0476bfa7,6a1598534dfbf8e8d4fdb4c1,11003,52664,21,False,False,0,0,True,{'$oid': '6a1598534dfbf8e8d4fdb4c1'},False,False,False,False,feed,android,2026-05-30 16:43:08.627000+00:00,0,2026,5,30,8.4,10,18.4
6a1b139f3724c07c530f2a24,698e6cbe2c63bfbc0476bfa7,6a0c27f2cccd23326e8be29f,2579,31834,8,False,False,0,0,True,{'$oid': '6a0c27f2cccd23326e8be29f'},False,False,False,False,feed,android,2026-05-30 16:43:11.269000+00:00,0,2026,5,30,3.2,10,13.2
6a1b13a03724c07c530f2a25,698e6cbe2c63bfbc0476bfa7,6a09796bb7bb9861659c83dd,1268,20720,6,False,False,0,0,True,{'$oid': '6a09796bb7bb9861659c83dd'},False,False,False,False,feed,android,2026-05-30 16:43:12.649000+00:00,0,2026,5,30,2.4000000000000004,10,12.4
6a1b13a93724c07c530f2a26,698e6cbe2c63bfbc0476bfa7,6a085a6c1a9ba20ae97fa263,5881,44904,13,False,False,0,0,True,{'$oid': '6a085a6c1a9ba20ae97fa263'},False,False,False,False,feed,android,2026-05-30 16:43:21.397000+00:00,0,2026,5,30,5.2,10,15.2
6a1b13ab3724c07c530f2a27,698e6cbe2c63bfbc0476bfa7,6a094fadb7bb9861659c71bb,2337,24081,10,False,False,0,0,True,{'$oid': '6a094fadb7bb9861659c71bb'},False,False,False,False,feed,android,2026-05-30 16:43:23.822000+00:00,0,2026,5,30,4.0,10,14.0
